Id,Nombre,Edad,Sexo,Ocupacion,NivelDeEstudios
1,Tommy Williamson,31,Masculino,Contador,Licenciatura
2,Eric Hamilton,65,Femenino,Estudiante,Doctorado
3,David Cooper,69,Masculino,Estudiante,Primaria
4,William Rodriguez,36,Masculino,Ingeniero,Preparatoria
5,Alexis Bartlett,22,Masculino,Profesor,Doctorado
6,Lauren Ramsey,41,Femenino,Programador,Primaria
7,Paul Figueroa,24,Masculino,Diseñador,Maestría
8,Mark Boyle,26,Masculino,Profesor,Secundaria
9,Tony Smith,56,Femenino,Doctor,Maestría
10,Linda Collins,69,Femenino,Contador,Secundaria
11,Maria Thornton,39,Masculino,Ingeniero,Doctorado
12,Joel Collier,34,Femenino,Psicólogo,Maestría
13,Shane Pierce,66,Masculino,Ingeniero,Primaria
14,Meredith Savage,50,Femenino,Contador,Secundaria
15,Lisa Anderson,33,Femenino,Arquitecto,Licenciatura
16,Tim Preston,24,Femenino,Diseñador,Maestría
17,Lauren Lee,34,Femenino,Programador,Doctorado
18,Amy Yang,59,Femenino,Doctor,Secundaria
19,Monica Black,31,Femenino,Psicólogo,Preparatoria
20,Lauren Roberts,19,Masculino,Ingeniero,Maestría
21,Jessica Martinez,19,Masculino,Abogado,Secundaria
22,Daniel Thomas,55,Femenino,Ingeniero,Secundaria
23,Jennifer Russell,46,Femenino,Programador,Maestría
24,Emma Perkins DDS,35,Femenino,Diseñador,Secundaria
25,John Rose,32,Femenino,Abogado,Preparatoria
26,Sharon Smith,27,Masculino,Arquitecto,Secundaria
27,Carrie Smith,28,Femenino,Diseñador,Preparatoria
28,Sean Cain,34,Femenino,Arquitecto,Doctorado
29,Jennifer Levy MD,18,Masculino,Ingeniero,Maestría
30,Jennifer Bradley,36,Masculino,Estudiante,Maestría
31,Julie Baird,54,Femenino,Diseñador,Doctorado
32,Lauren Hicks,26,Femenino,Contador,Preparatoria
33,Christopher Meza,64,Masculino,Ingeniero,Preparatoria
34,Peter Schultz,32,Femenino,Estudiante,Maestría
35,Henry Marks,34,Masculino,Contador,Secundaria
36,Mike Henderson,70,Masculino,Doctor,Maestría
37,Mark Leblanc,69,Femenino,Ingeniero,Primaria
38,Alejandro Bailey,41,Femenino,Contador,Licenciatura
39,Erik Holmes,35,Masculino,Doctor,Primaria
40,Michael Andrews,40,Femenino,Estudiante,Doctorado
41,Rebecca King,61,Femenino,Abogado,Doctorado
42,Dwayne Baker,29,Masculino,Abogado,Secundaria
43,Thomas Thompson,69,Femenino,Contador,Primaria
44,Michael Stokes,27,Masculino,Programador,Doctorado
45,Kimberly Davis,46,Masculino,Diseñador,Licenciatura
46,Lisa Hunter,33,Masculino,Arquitecto,Preparatoria
47,Gregory Harrington,62,Femenino,Estudiante,Doctorado
48,Stephanie Newton,34,Masculino,Abogado,Maestría
49,Patrick Sosa,41,Masculino,Doctor,Doctorado
50,Jennifer Allen,49,Masculino,Estudiante,Licenciatura
